Austria,Belgium,Bulgaria,Croatia,Cyprus,Czech_Republic,Denmark
2.493679490556722,2.6132886686967325,1.7416727884909293,1.7417386799414292,1.8750191705648895,1.2529673798902103,1.9340344772290754
2.495278652951975,2.6309681772815394,1.402974029012127,1.6444065874273441,1.7128849337920142,1.6408661938255293,1.8959064136023085
2.5636987440621417,2.5255696342748895,1.5946778574884306,1.8201736039212515,1.89690463107477,1.6219272290144602,1.821951398195211
2.306600233152259,2.5383647381069006,1.5593636120670638,1.6226421200875414,1.5670118678742415,1.758625512879546,1.9121985350839632
2.6244030730028425,2.650442961475931,1.4267047160309938,1.556166248214469,1.9737827521915816,1.6721808474488988,2.110602679335298
2.5906675276547446,2.5788597846874888,1.5857812825457804,1.5816419167986155,1.810792812803197,1.6450096778535448,2.009210265290521
2.682833370607476,2.613249707087153,1.5944151802826942,1.4628511000375117,1.9225921112730042,1.8253707551646305,1.9679372943664484
2.655479931825534,2.7159323911861266,1.6631781889904629,1.6786810753330763,2.0225331524090304,1.8698055121917303,2.1934297349204313
2.681928840003195,2.7142632363516843,1.603413661770104,1.5848586048918405,1.893166698036508,1.9510131737170235,2.287677684389725
2.7399747003782196,2.7251458829715864,1.6841009818439314,1.6211726547723144,2.2525164737451107,2.1331479613486897,2.0746602619278547
2.8723528898450605,2.801785043428497,1.7734636229096656,1.5473205457085935,2.1747218552901604,2.2571846079116047,2.1845746713153953
2.7497901581457733,2.8264518121778814,1.6295528819362093,1.6801812617916936,2.0707224281304213,2.0591427693966815,2.076505582190501
2.8529867573985417,2.7293018911075753,1.9399841298004978,1.490229851084279,2.058874927652909,2.197504765892379,2.3030505691777923
2.88028764487806,2.749066251310335,1.9647711546638222,1.5919408872475975,2.2842688763129235,2.213096027052118,2.234655856946113
2.8206052883242716,2.799460840201544,1.9376670441539008,1.5285525422731643,1.9608985478752226,2.306492604728234,2.2442031023824796
2.785785431770149,2.770976039754388,2.0765314092386356,1.5838452757843902,2.2220805114775475,2.2861736378797475,2.4678438746089615
2.628029678810476,2.679700908829122,2.093867453929043,1.625120580789614,1.8880020113748879,2.513702583175788,2.4836457621233508
2.779243377770169,2.66787036134485,2.142941397417246,1.3935469317525182,1.9991382745250614,2.5498581563133023,2.370817700630473
2.6765239860546473,2.6500683181625844,2.400565146975272,1.477498232722993,1.9957953868129341,2.636160142798282,2.3065607502571566
2.7611845471584964,2.48935164261996,2.3655379639386016,1.284698826463818,2.0519009942217057,2.5961982177092358,2.3129905329889846
2.7958585523827892,2.4334000651624117,2.4749769433218134,1.467798093967551,1.9259452757487265,2.687234013430965,2.4054344388781876
2.637264791428686,2.4038767497034517,2.7238359350227705,1.171771743665267,2.01174444758001,2.686702584596297,2.406703488892093
2.6807132309918753,2.1795154180135476,2.782174968264735,1.1733618006009954,1.9205301422993475,2.784802764085276,2.375353666773706
2.5499318683911296,2.2865005473444877,2.748751547733865,1.2708661080109116,2.1820842094059985,2.830047386933932,2.1303061946248705
2.6889072630508055,1.984924838716876,2.6360287585754674,1.130355540225685,2.047402623078937,2.902222679777739,2.2525619453432064
2.939988427942834,1.5277046369010492,2.5218709375435053,1.018995504069679,1.9402593712324807,2.9622644454135676,2.2096492723001933
2.9215874604626837,1.558104455488461,2.679903721620247,1.385617021789329,1.942998015706618,2.9789595260662227,2.3014791957456358
2.988259368117714,1.3451463565163193,2.8468009868265507,1.3189969184208565,2.055749007754746,3.0947152199353627,2.2731262514845456
2.9050934871225493,1.1813550198429734,2.529480499972174,1.3249622704592958,1.8463875512313384,2.876112376880563,2.17925824943114
3.193034199790639,1.1345080591096284,2.7615616672589844,1.1894693583761666,2.0313546004270697,2.9624151307888558,1.9549815195953004
3.2433343358210567,1.1280090883951175,2.7679964739104923,1.5259244045521887,1.7918061639772263,3.018138602031294,2.098967070497262
3.066355737963094,1.08179811998913,2.7551841975160967,1.4839787133077318,1.7591941949721144,2.72346750471744,2.119377388349644
3.157365853170664,0.8324336639283831,2.767174970843244,1.705739830000822,2.081441300269394,2.7304242514071606,1.987684788937457
3.2297946649503273,0.958295692628307,2.614978327628145,1.8150750510363562,1.7829913546924359,2.6326636629440627,2.010659930392424
3.3886054835528747,0.8680745575485161,2.774490941631862,1.8556351015913715,1.738508904540031,2.45870058470212,2.1556986868713155
3.3368557802816783,1.010484650773908,2.8449120097443505,1.9410011374816343,1.6629146990294883,2.4073092672101293,2.1145983360521963
3.4743998299166425,0.9598481012119565,2.569348866919161,1.8932024041464872,1.6010244658369854,2.3237751316824613,2.2353698614357738
3.2888420965793967,0.8940327023716589,2.7086577754538608,1.966847887796238,1.5679764392590787,2.2664662115285936,1.8591049287624497
3.1756093847706897,1.1566203115420948,2.60211524482785,2.075125431368138,1.532643329190994,2.269193869989198,1.9095246381626898
3.286331728344391,1.1262463621931198,2.5987764528087127,2.2559707623902123,1.3358562263883287,2.0559245691176886,1.8214935721746182
3.1668653775546183,1.3448596991006503,2.4864297921827268,2.114231135914141,1.4901273063634048,1.8544598368573273,2.1555750599793653
3.1789770991749084,1.5324572988389902,2.211025704106798,2.263589049727445,1.4687475872304323,1.7164017114569576,1.8916180613640052
3.02980380758415,1.5437774310414063,2.3232259910688464,2.044062104969214,1.3953378786037658,1.6164296133820784,1.7306444005185029
3.0605371286658896,1.5960766210786697,2.2208873480952107,1.9425114485231707,1.5230089151204174,1.528671513184699,1.7610607858617173
3.080636634005702,1.9541423245426872,2.1466369128749663,1.77515201007084,1.3746618103012644,1.5961607831959033,1.9179076710203276
2.8952100502533797,1.8870597037134793,1.9659089812331936,1.9960319994177724,1.4291569982655388,1.5088561248184424,1.869958699449179
2.7461091459895823,1.9434002795247605,2.09564134829723,1.9178367669842962,1.6246015598269192,1.27230714405568,1.808299335329606
2.8739829100971916,2.0225136647501047,1.7688210213902031,1.8822000717359766,1.7641154208459333,1.1472983741333018,1.742168601486949
