time,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,t1,t2,t3,t4
2019-01-06,4.257392408252249,2.3967680150539246,0.6659881967163644,2.2346771157339824,2.046503262105051,1.55037713609597,2.556851528307118,3.294953130523662,3.5950671878671288,2.9626500493913497,3.446337763938284,2.882901371711936,1.974366289430181,2.6101627973786523,2.419268645696526,2.4201947324692683
2019-01-13,4.253700844118103,2.587829759982291,0.5404462007760312,2.5308643580667503,2.003092584760107,1.7305355909158209,2.4947087441612,3.1907773357447233,3.772621352333548,3.020910767775304,3.214112224504432,2.6871486555735604,2.195756846308719,2.500597016743059,2.553166777695959,2.4120760185876304
2019-01-20,4.161500379209712,2.474454481035833,0.5844592955104266,2.6006251139492695,1.891866955108333,1.8648199039108206,2.326897571280389,3.1826971067702767,3.6178823450275717,2.882832872045081,3.4184709012192998,2.452554554741318,2.204096790252802,2.598937524989307,2.3841409867237,2.2306415328104543
2019-01-27,4.127895722993991,2.5733016154640533,0.8936891860981941,2.6097654935690136,1.8721194418716685,2.1532385045342344,2.3662510313478498,2.9379128128590803,3.4954408106908463,3.0822399305415447,3.2103764343789862,2.437248608088554,2.2186003201318893,2.651543829482733,2.408797581224073,2.057616380463524
2019-02-03,4.1986533508013295,2.526204930259113,0.7887040204341993,2.7219911166071853,1.7899425422246382,2.3530963382460177,2.220267633544373,2.8903357096193534,3.489555668888145,2.9914454341536514,3.484891114193915,2.624773994594511,2.203617972292217,2.471590559597651,2.425949481535156,2.1949908587981177
2019-02-10,4.1035677681071725,2.6425350109099583,0.8347076902296628,2.8626843747874124,1.7833588393454822,2.5997936498135004,2.0012272608065165,2.893044463144715,3.425333760980717,3.008802661521171,3.3174761711028853,2.503765206433382,2.343785718485425,2.7355797666016466,2.428398308850779,2.2037116170538806
2019-02-17,3.9418481429871295,2.766192340580111,1.217847652148276,2.885835148802964,1.8111816850134668,2.5958277612641227,2.309424025529381,2.6257547396780505,3.524310064937883,2.946078161665171,3.4145932298604786,2.2925451056212025,2.338333751775385,2.4936335889755887,2.445615131709456,2.122711235959587
2019-02-24,3.881582633430533,2.814059260328138,1.3402479191449261,2.690221270705151,1.7100188781648187,2.9192103060517964,2.138843622926316,2.559137451283656,3.5290121876874787,2.8436223492198707,3.223581006437546,2.1465739266753543,2.5334251377959656,2.5740220529643323,2.3531226131684884,2.200871281806663
2019-03-03,3.973652317902631,2.8271170013881193,1.3525578760084642,2.7568352410116956,1.68943119627468,3.0206673372877764,1.9002215292548978,2.310726131809756,3.278599232743606,3.120277315166564,3.2965077432638514,2.218390509656333,2.3195610812982927,2.5622809797985937,2.5721298941766726,2.2235052785326666
2019-03-10,3.9695225708106876,2.7885396244592395,1.7646940127062658,2.827619538315694,1.4507810057235675,3.351722242099247,2.090657468700074,2.332887017817519,3.589710770520248,3.0117841322605234,3.381248801056808,2.2909787435763644,2.601527538841611,2.5008764587536962,2.6480626168444013,2.179624330363712
2019-03-17,3.9330375494293834,3.104637168708723,1.8878968890116028,2.724416010458972,1.216545627436825,3.390316230740985,1.9261476921535214,2.1405840064733823,3.3667390852282204,2.8784604549294177,3.0526737073592494,2.2189308224799604,2.748990777288132,2.683524568360807,2.594564883343516,2.330540031933686
2019-03-24,3.853732875536804,3.2774255421130354,1.9123730433015262,2.667299935715133,1.3372774519129158,3.40038381481416,1.597845310433079,2.020991719994539,3.3491949860628987,3.018685250058739,3.2866068597313207,2.553269053864324,2.5893938729670616,2.631953536980272,2.6431477521602678,2.3165962238307998
2019-03-31,3.803763957364021,3.213129654765756,2.1128887075492857,2.6134998589211684,1.4129213484280119,3.8654967300023833,1.6445299896260963,1.9895399541012608,3.3659527928597965,3.1273128470523877,3.210203014430274,2.3797235633821017,2.742641637963801,2.685204466073995,2.7434185620112146,2.423387606255513
2019-04-07,3.9378329272824444,3.2824418744909445,2.2150527960691875,2.445681039958562,1.178125534973682,3.716807199267323,1.7457182053318356,1.7791531421263658,3.494843619922849,2.8498686001997333,3.1557924835254023,2.502083862800683,2.6818831383567323,2.56385073563777,2.6194727103509776,2.2132849186073478
2019-04-14,4.0447020120705846,3.249948817396673,2.2449233152169548,2.445461265582338,1.1603546661043493,3.57890967953847,1.6807232476253016,1.7106279370937676,3.5342728773510004,2.8647687639294777,3.266081406377672,2.607677756777949,2.8375515228657684,2.58390544002845,2.7179440245373025,2.3030054342523276
