time,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czech_Republic,t1,t2,t3,t4
2019-01-06,4.335536058147182,3.8392429165053734,5.031599369680307,3.3164961013310483,1.5624158116915539,3.615375521906121,3.911875768410318,3.2593946490998413,3.6562568276203793,3.6621650818976264
2019-01-13,4.249926362677539,3.5679173322386744,5.033548386131997,3.1919873121585574,1.533720533026179,3.622798498585477,3.9837946622609834,3.2121818996257168,3.4549937867344784,3.5335139048109747
2019-01-20,4.276963386434201,3.5987608657421246,5.0207931754435124,3.3280482814977277,1.5175287478666946,3.4649645830739146,3.9856164583473426,3.4073525796906257,3.497471942204713,3.6476359431304455
2019-01-27,4.371629620272877,3.4241567393767744,5.062930925514789,3.3394644975638546,1.5111516178822573,3.630695039322314,3.985379805895163,3.215275182004926,3.536544315813394,3.4710361739228
2019-02-03,4.30403667095438,3.2645631425031234,5.381096271548792,3.031520988601339,1.5117806155947582,3.622064063214501,3.9943096343968265,3.163672264599642,3.536496789475451,3.4193201677064025
2019-02-10,4.4215475034834935,3.1103522896281284,5.12384950170313,3.057836063925243,1.4884212963979004,3.7190725574868853,4.0037354865869625,3.3334937874206525,3.4364659502605965,3.525675737413392
2019-02-17,4.286994346175893,3.0100820392114933,5.231872723989331,3.272744421168908,1.4066301535364711,3.5667344364423927,4.072099003912695,3.04692774843748,3.4917426261451214,3.479321641674948
2019-02-24,4.249530625774961,3.3057563185287697,5.058084088690711,3.0506314285197016,1.4430796681037859,3.929737494365247,3.7989698735219863,3.2154935314467754,3.529383582960103,3.5053889511982765
2019-03-03,4.331467977874288,3.0798954440640065,5.070746163678894,3.0585359132068115,1.4762188497310542,3.6025219538697337,3.8285098078922553,3.212137553415083,3.4868217788345546,3.368506843630132
2019-03-10,4.079398110844341,2.8901804473582144,4.966169453615696,3.131452383573261,1.4964828177799063,3.710458596735183,3.812484077124042,3.1222880670343285,3.3556043595542024,3.337938515742444
2019-03-17,4.412217084880153,2.769449962304219,4.860726087243573,2.9962089556051357,1.3318722127297402,3.520003281958032,3.6890457789122073,3.155199535893429,3.2983088350444136,3.1515237503020535
2019-03-24,4.1146295894392715,2.603640341780519,4.537693557973333,2.9420940301679694,1.397205876708335,3.643625814786267,3.651667253835819,3.177678429739681,3.4251987886147277,3.3544816845302474
2019-03-31,4.031662221815456,2.59181201214168,4.571307886505759,2.79585574485796,1.6063241321369663,3.507099828388915,3.741207898183489,3.004258618738039,3.250884868134644,3.0665880515556445
2019-04-07,4.042981813046468,2.389043434041469,4.36606638814378,2.8246832166313567,1.5386327461412326,3.47658462119304,3.6674651112291454,2.890383426408473,3.055699466039215,3.1853792251634507
2019-04-14,3.9827091295888066,2.5982107395587977,4.3500687102768385,2.708024401994132,1.4553795889576087,3.500776364887768,3.687743755464598,2.8985022110288594,3.2371372477875893,2.9783959309988317
2019-04-21,4.011563334267927,2.4606620160766135,4.187673622202276,2.4567377005648043,1.4249933942237534,3.244319781528465,3.5433259075320516,2.7154428624063573,2.944274371608857,3.2142145628687153
