time,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czech_Republic,t1,t2,t3,t4
2019-01-06,3.020121945009731,1.7291684425887281,4.140345695103432,3.502922586824656,3.110136059336183,2.045725920180828,3.57688988781132,3.094386231782132,3.1019233912446715,3.372982971575247
2019-01-13,3.141862906590662,1.7447945148389172,3.9276363060916046,3.7926528192966575,3.4989856997658673,2.0074962474486737,3.4590844892388946,2.9970150812815737,3.197711900106457,3.484289782922136
2019-01-20,2.786620370687516,1.72876401712526,4.067171974737103,3.750314966356987,3.3194570470547724,1.9378269794089884,3.49285613962934,3.157624877368823,2.9417201756411107,3.1500797233172166
2019-01-27,2.960219204931933,1.7299284035221512,4.2403350032747475,3.6862814713534418,3.2804688196188287,2.023857374094589,3.3217496419206203,2.910618883416827,3.13287176966566,3.2801604608532973
2019-02-03,2.801394907784807,1.8317883132119142,4.200806465801553,3.632756439757094,3.0151580978321175,2.326495619299002,3.343360529536378,3.1323888756177745,2.9442759841221693,3.2455139715487067
2019-02-10,2.8532729879644068,1.8100918330307243,4.132800484406712,3.52781454815152,3.010413339671793,2.3225087483897475,3.4334851148173113,3.140859238807928,3.119658769855218,3.309816078866105
2019-02-17,2.827500336480335,1.7376346491970425,4.161446389635348,3.7600125996862777,2.9453633256406344,2.363057414958704,3.295261953443406,2.834687431298795,3.105979772192875,3.2917528925312203
2019-02-24,2.802682324080222,1.811000406300584,4.059670137693515,3.573830211666833,2.9233736461832307,2.313017628585168,3.500128614868415,3.0568517732001874,2.847806350730026,3.497181820026568
2019-03-03,2.758832794488014,1.5624325153112122,4.122683853768314,3.382403751486711,2.8137752247808065,2.6456984904032264,3.5805863257343105,3.0066064245582624,3.0929090601902294,3.39147484551144
2019-03-10,2.770438421657979,1.713530967354291,4.089024364750258,3.466683296597663,2.7458831154915018,2.540592980739425,3.3792843194356514,3.0766536105328397,2.959547766813465,3.241868635544877
2019-03-17,2.5336377684946005,1.5426481116447261,4.017725447598095,3.2162635575874594,2.660385868688899,2.6491041676759446,3.2645063969515267,2.8052193988424254,2.917123518696585,3.259661486542559
