time,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czech_Republic,Denmark
2019-01-06,2.975474888798823,3.3698612210794523,1.635843150949467,2.1772602289535534,4.734463565361607,3.256957989170107,3.1428477969873123
2019-01-13,3.021789671142894,3.16957857541389,1.5236431847188205,1.8964331685589264,4.8300180925102945,3.381718933107994,3.1866586024975505
2019-01-20,3.0623482379709475,3.0054750926132865,1.5742866667371413,1.9087756954542219,4.980768904749258,3.3104924448299675,3.2370838245163225
2019-01-27,3.0438073250223168,2.9977437657095773,1.6350904626552867,2.1183875196887607,5.014764569203588,3.3838299713167195,3.18226131105186
2019-02-03,2.999431912659689,2.6912569076830892,1.605399942707537,2.1102273153336504,4.972882569358773,3.5163511361043995,3.524958557472867
2019-02-10,3.072843910670066,2.7664590676305894,1.7530099996614639,1.9660675756147052,4.949728694737962,3.219990526449627,3.088698100308096
2019-02-17,3.0883862500450627,2.5621247735455723,1.76096486194864,1.948905200292569,4.984870288818556,3.404216923222623,3.0896859507064196
2019-02-24,3.0001677319193236,2.333177128357787,2.0607587180313294,2.021664748964547,4.828797927874827,3.3393218316811604,3.2134036301087248
2019-03-03,3.0885464507796896,2.464566166094359,2.0674629877537254,2.0162503873420166,4.751108638913317,3.4667617452032466,3.397720697736683
2019-03-10,3.1892696022613087,2.2611527882389253,2.038071387209911,2.0829956445741202,4.956367174229897,3.5873202286951273,3.3731021688986322
2019-03-17,3.1991312167139516,2.1808402677234078,2.1423431451160333,2.3857440512192247,4.811924013192698,3.396797411302609,3.3965705116137372
2019-03-24,3.3054710266912077,2.3309784511073652,2.136395897020859,2.3402636159917676,4.551671072052534,3.395235238873548,3.347859393279885
2019-03-31,3.207833272664205,1.926708011819168,2.2762921536070286,2.3320042873856255,4.742415349686895,3.416147153598026,3.4544840915746167
2019-04-07,3.0258625465934217,2.0406519634567606,2.241952476104808,2.46626331988437,4.580043495068402,3.5457521249971835,3.457644831396364
2019-04-14,3.2215043200512383,2.0966767864111175,2.3301715786807558,2.8868234231585492,4.544083751386124,3.640870625749449,3.395449020329757
2019-04-21,3.322049537005625,2.0289116420451374,2.3311300101699253,2.6481088098396817,4.229832909220479,3.4697983788518356,3.4274089372833165
2019-04-28,2.9436808197796163,2.225101306581149,2.394277831162734,2.7057038841353434,4.40017974149702,3.4745363938625586,3.2945260398171894
2019-05-05,2.8995370796493343,2.1259362122058887,2.3757132065057176,2.8885259300353656,4.152534692283373,3.516203088745182,3.2587073228853263
2019-05-12,3.1076199749100053,2.1490613050664535,2.435165080562792,2.9486062838646636,4.195706479532009,3.545892324329424,3.137359321810944
2019-05-19,2.9155907770260634,2.0240288240538944,2.3444614606061225,3.1969640950760994,3.937469392034247,3.5303589741729486,3.1196728320646807
2019-05-26,2.700965832922858,2.0036894396632596,2.4961996621715743,3.166808998838975,3.9271996933904143,3.410178924865734,3.0941263640067653
2019-06-02,2.7081782769585274,2.257305781579527,2.696531539377793,3.488807131663649,3.7603928436629057,3.3229958625203087,2.9818570091410384
2019-06-09,2.6124988791500963,2.196940742123714,2.5122249387552027,3.2650470603943003,3.49811348788062,3.422365522507365,2.7524478465717843
2019-06-16,2.649967102985692,2.2062363559874534,2.666799324919713,3.34665282987096,3.462494781379537,3.4441910767391692,3.0896282088544527
2019-06-23,2.3273960021659392,2.3375238981404487,2.534201633954199,3.5834906275954577,3.4768968201948596,3.474631735569554,2.666747423557723
2019-06-30,1.9858284180817138,2.5281526504112515,2.7430736497071466,3.4499738809290044,3.223689406481085,3.2982315650955276,2.767926690873379
2019-07-07,1.8099541445573686,2.7241336269924896,2.761530928441484,3.3648526078081447,3.2418581437393197,3.266027911513604,2.6867279171614316
2019-07-14,1.6704201344831848,2.706284552409055,2.9717012047077547,3.297657466072067,2.7119391469848124,3.2326070816916794,2.626600140929575
2019-07-21,1.5695804397803474,2.796631443356843,3.09830250403621,3.4159180580090993,2.7615971072304877,3.497773311208939,2.6358607476991227
2019-07-28,1.4325017404247775,2.8581928789129174,2.9029571661408937,3.2134905697129845,2.6407826541786594,3.2969331820449153,2.340191105898701
2019-08-04,1.4628202015236207,3.2478112897166884,2.960786859943404,3.0790292680472304,2.790108124038153,3.4569890835446206,2.465680321855866
2019-08-11,1.3844759727353833,3.175064985096311,2.9289164919375303,3.3300334342652977,2.755287525807876,3.3247053091646386,2.5443939233595994
2019-08-18,1.2024096887822917,3.4663473171326165,2.8734900025753056,2.9489366899006058,2.4697745987552233,3.258526981299423,2.4285368500447913
2019-08-25,0.9672803749683435,3.3946750211725765,2.636694731322225,3.205582590358339,2.680440353437168,3.2567907491649115,2.411859908344505
2019-09-01,0.9661513167925886,3.8523790878452804,2.8499528562269,3.0773881480782617,2.6282987168452787,3.1623178796575804,2.271093423799187
2019-09-08,1.057981570371914,3.855872003910916,2.895383875260696,3.017130097028612,2.713117931080191,3.173203654566717,2.25834238187708
2019-09-15,0.964869408089964,3.956771230167128,2.664396313734004,2.936177596616251,2.799715471122809,3.350952048605498,2.4756425277961207
2019-09-22,1.2463921591779252,3.9975737631239,2.594929168513445,2.82943848566212,2.995882602440559,3.2485555009261255,2.3198980374198657
2019-09-29,1.2475715097013498,4.099393336586735,2.378520016590198,2.778743313066701,3.2777519674339857,2.9526405713027817,2.4576486186278386
2019-10-06,1.4251173837705864,4.149918098185195,2.342500774678109,2.6201553045373625,3.2211308976040143,3.0816282850906442,2.2933276023509044
2019-10-13,1.5499866052907263,4.360746724260862,2.2509538139353387,2.3828278370554465,3.5819942892184167,2.9476547996885953,2.554043763812417
2019-10-20,1.7776610398700028,4.189347568220942,2.394246865122281,2.417637340387064,3.560392840436715,3.0272831103744746,2.5153211246109497
2019-10-27,1.9321839890860928,4.240490634344502,1.9813989266533563,2.518906323253272,3.705153613060768,2.8097464427093746,2.5436986454837758
2019-11-03,2.0634729776300302,4.190358405019089,2.193835465066507,2.5871831799365537,3.975012581684729,2.906682910296095,2.7318343998304924
2019-11-10,2.0341537247415906,4.000641605165233,2.0460912211755504,2.3757186247787163,4.061212800417418,2.96862390818877,2.8633223116604
2019-11-17,2.237588226142725,4.007222617205672,2.0157341641489057,2.482837371459572,4.312096107311125,3.0955545821946213,2.923209386122809
2019-11-24,2.1869760386047643,3.894444367362183,1.9172526024768954,2.2574104351354127,4.428214198341967,2.924416924956647,2.856501024090489
2019-12-01,2.487142248055491,3.8821496131034747,1.7852298056343354,2.1547162657611034,4.57789889300481,3.3683734437477497,2.9951052661129545
2019-12-08,2.5551134237219433,3.7839848019528532,1.8246420952527642,2.2396217645477527,4.602834368509638,3.0980424794581842,3.0797500811330174
2019-12-15,2.6687341097468895,3.753892997420327,1.5626308368393058,2.2264953994943775,4.597864971022398,3.2934864224523337,3.043489864555576
2019-12-22,2.825995969022465,3.4752331729068335,1.664477796970951,2.040065686572977,4.892096054195989,3.3263250524473573,3.368622908019285
2019-12-29,2.7942258776809528,3.2751435261518265,1.802211835366066,2.148507565808903,4.771602782997585,3.5117782028496953,3.273293755116468
